idx	arm	started_utc	wall_s	rc	decode_s_per_token	prefill_s_per_token	passed	max_abs_diff	golden_hash	worker_sha256
14	T0	2026-08-10T13:27:20Z	159	0	0.0130089251328125	0.001122031576171875	True	0	b9509697c08a2cf3	b1f2ebeb76559243e52649530a9b4d4951a767ca8c74a8db3f23d8bd75f4f72e
15	T0	2026-08-10T13:29:59Z	154	0	0.01297196646875	0.001111012126953125	True	0	b9509697c08a2cf3	b1f2ebeb76559243e52649530a9b4d4951a767ca8c74a8db3f23d8bd75f4f72e
16	T0P	2026-08-10T13:32:33Z	159	0	0.012926345703125	0.001110818197265625	True	0	b9509697c08a2cf3	4111ab2fefdf6c9f1f609ab37cd233952cd06710658feee1b18992ec2cb449ce
17	T0	2026-08-10T13:36:57Z	159	0	0.01295872428125	0.001116767984375	True	0	b9509697c08a2cf3	81eb8ee8afff96a1edf93e83fb33f0b77b31e49abb5cb9e977705152bf805886
18	T0P	2026-08-10T13:39:36Z	156	0	0.0129535709609375	0.00111277278515625	True	0	b9509697c08a2cf3	fed8999f21590cd0d3f1e313d29c244df458d6052678ffb9087da20b251b7025
19	T0P	2026-08-10T13:42:12Z	152	0	0.01289778971875	0.001122552083984375	True	0	b9509697c08a2cf3	fed8999f21590cd0d3f1e313d29c244df458d6052678ffb9087da20b251b7025
20	T0	2026-08-10T13:44:45Z	156	0	0.0129778736953125	0.001111431234375	True	0	b9509697c08a2cf3	6d484a782fbcf70a996fc1d59e20d4bfa7ed66f575b4a5c59c6ca1c8df585f13
21	T0P	2026-08-10T13:47:21Z	157	0	0.01297286328125	0.001115830974609375	True	0	b9509697c08a2cf3	eb7e8bea0e556016b0a98358b788a2e87c4b8e02961fe5ddbe4d12ce5311c05c
22	T0	2026-08-10T13:49:59Z	155	0	0.0129047265625	0.001123435546875	True	0	b9509697c08a2cf3	4eb2ac5c49ffdba70b2883c5194b9d51b6c51aeec3e22459e89a6c2bb5b41712
23	T0	2026-08-10T13:52:35Z	152	0	0.0129238076171875	0.001123206298828125	True	0	b9509697c08a2cf3	4eb2ac5c49ffdba70b2883c5194b9d51b6c51aeec3e22459e89a6c2bb5b41712
24	T0P	2026-08-10T13:55:07Z	158	0	0.0129258958359375	0.0011113017578125	True	0	b9509697c08a2cf3	c9c0e4488a29eabada239a920655ff2df5a808b588e5eea6f902e63a215c8ae3
25	T0	2026-08-10T13:57:45Z	157	0	0.01298082421875	0.00113924348828125	True	0	b9509697c08a2cf3	c848ddb0683c0978505441fa056e13168afcbe126a26b1417856f0f3e86546be
26	T0P	2026-08-10T14:00:22Z	157	0	0.012971341796875	0.00112101554296875	True	0	b9509697c08a2cf3	d9cf822e128a58c7488ee55835a6043412ed5b0b5721dfa517beee300e166eaf
27	T0P	2026-08-10T14:02:59Z	152	0	0.012882894859375	0.00112147900390625	True	0	b9509697c08a2cf3	d9cf822e128a58c7488ee55835a6043412ed5b0b5721dfa517beee300e166eaf
28	T0	2026-08-10T14:05:31Z	157	0	0.0129104475859375	0.00112274072265625	True	0	b9509697c08a2cf3	7c4513123a0ad341724c0d8758fbe5d896de6a2f1fd53c81083cc1bf4dd48efe
29	T0P	2026-08-10T14:08:08Z	158	0	0.0128968232421875	0.00112302897265625	True	0	b9509697c08a2cf3	db8ac4b9a0b136a0ae5bfae81b8275ab88c2968f4145a3e4c82ded5b028d8607
30	T0	2026-08-10T14:10:46Z	157	0	0.01298481021875	0.001111413412109375	True	0	b9509697c08a2cf3	118ec3b45fdd26cbb33f290187a165fee5d03644d2e774db377624ef2cc0766c
31	T0	2026-08-10T14:13:23Z	153	0	0.012986342125	0.001121945720703125	True	0	b9509697c08a2cf3	118ec3b45fdd26cbb33f290187a165fee5d03644d2e774db377624ef2cc0766c
32	T0P	2026-08-10T14:15:56Z	157	0	0.0129056848984375	0.001111719076171875	True	0	b9509697c08a2cf3	7031861711b22acd9d837c5f04d71d4b69ab14a0455d9db7d0a0dca6d136b05e
33	T0	2026-08-10T14:18:33Z	157	0	0.0129729593046875	0.001110849771484375	True	0	b9509697c08a2cf3	4be20c6d4ee0de63abaafc6459e8c425fb1f0248082457eff8c5749d94942a50
34	T0P	2026-08-10T14:21:10Z	158	0	0.01297324609375	0.001114610513671875	True	0	b9509697c08a2cf3	d418dab83ee21e8ed25dbbb1848f76bd9ba4e3ddb9cb0602e73147f206a9fdf3
35	T0P	2026-08-10T14:23:48Z	152	0	0.01288927896875	0.001122995361328125	True	0	b9509697c08a2cf3	d418dab83ee21e8ed25dbbb1848f76bd9ba4e3ddb9cb0602e73147f206a9fdf3
36	T0	2026-08-10T14:26:20Z	158	0	0.012829063796875	0.001111419595703125	True	0	b9509697c08a2cf3	7a8b142a95cc8c36984f5e02c6c4a57c3a903da7308b151363f496aad6009031
37	T0P	2026-08-10T14:28:58Z	160	0	0.012947779625	0.001121255451171875	True	0	b9509697c08a2cf3	1765eaf2e797a6d46060fbd8ab17431b6eb961a6a725930604e7a28dbd635a3c
38	T0	2026-08-10T14:31:38Z	159	0	0.0129556106796875	0.001110892416015625	True	0	b9509697c08a2cf3	f2589b2f0318526c38b76f4a316d2e2f30b9ba85c47a3f32144de91d377556f3
39	T0	2026-08-10T14:34:18Z	155	0	0.0129098893203125	0.001137889078125	True	0	b9509697c08a2cf3	f2589b2f0318526c38b76f4a316d2e2f30b9ba85c47a3f32144de91d377556f3
40	T0P	2026-08-10T14:36:53Z	159	0	0.012995778640625	0.001112483154296875	True	0	b9509697c08a2cf3	1c7acebecd54e5bf7bf24e62682ef0f9fd59170e1bf3d6270177734f80244f82
41	T0	2026-08-10T14:39:32Z	160	0	0.012959314453125	0.00111694580078125	True	0	b9509697c08a2cf3	4a5df390fde4c94cdcc519d28bf36156914759cba9db33b4e4dee245290ede7b
42	T0P	2026-08-10T14:42:12Z	160	0	0.012946212890625	0.001110715087890625	True	0	b9509697c08a2cf3	4c898b8ba09ccc116519b5ba556742e4e9169dcd33a40531db27b0f12283093f
