block,K,waves,idx,N,M,slots,rounds,min_us,med_us,mean_us,sd_us
M3D,128,7,0,512,4,48,21,58.2786,58.3820,58.3704,0.0441
M3D,128,7,1,256,2,48,21,35.5343,36.6449,36.5941,0.2453
M3D,128,7,2,128,1,48,21,21.4983,21.8374,21.8128,0.0826
M3D,128,7,3,512,4,48,21,58.2579,58.3978,58.3795,0.0508
F2,24,2,0,512,4,1,21,18.0796,18.1207,18.1270,0.0310
F2,24,2,1,256,2,1,21,9.6665,9.6750,9.6753,0.0050
F2,24,2,2,96,0,1,21,3.7452,3.7586,3.7575,0.0055
F2,24,2,3,512,4,1,21,18.0551,18.1368,18.1423,0.0405
F2,48,3,0,512,4,1,21,22.3758,25.0437,24.0407,1.3366
F2,48,3,1,256,2,1,21,13.7410,17.2392,15.9243,1.7195
F2,48,3,2,96,0,1,21,4.9653,5.0449,5.0205,0.0393
F2,48,3,3,512,4,1,21,22.4102,24.6051,24.0707,1.2760
F2D,24,2,0,512,4,48,21,18.4293,19.0130,18.9520,0.1619
F2D,24,2,1,256,2,48,21,10.3328,10.3570,10.3574,0.0173
F2D,24,2,2,96,0,48,21,3.7353,3.7612,3.7592,0.0073
F2D,24,2,3,512,4,48,21,18.0958,19.0091,18.9289,0.2277
F2D,48,3,0,512,4,48,21,26.9998,27.0377,27.0377,0.0191
F2D,48,3,1,256,2,48,21,17.7204,17.9712,17.9531,0.0749
F2D,48,3,2,96,0,48,21,5.0487,5.0558,5.0569,0.0062
F2D,48,3,3,512,4,48,21,26.9752,27.0679,27.0619,0.0374
FULL,24,2,0,512,8,1,21,15.5512,18.3203,17.3174,1.2614
FULL,24,2,1,384,6,1,21,12.6478,16.3783,15.0644,1.7640
FULL,24,2,2,256,4,1,21,9.8920,10.0225,10.0008,0.0608
FULL,24,2,3,128,2,1,21,6.9931,7.1118,7.0799,0.0530
FULL,24,2,4,64,1,1,21,5.6223,5.8259,5.7867,0.0643
FULL,24,2,5,512,8,1,21,15.5758,18.2755,17.3237,1.3271
FULL,48,3,0,512,8,1,21,23.3372,26.0640,25.8290,0.7575
FULL,48,3,1,384,6,1,21,18.4454,21.3300,21.1939,0.6307
FULL,48,3,2,256,4,1,21,14.2595,17.6329,17.3936,0.8152
FULL,48,3,3,128,2,1,21,9.9245,10.1319,10.1219,0.0455
FULL,48,3,4,64,1,1,21,7.9519,8.1570,8.1442,0.0461
FULL,48,3,5,512,8,1,21,23.2602,26.0874,25.7440,0.9048
FULLD,24,2,0,512,8,48,21,18.1716,20.7497,20.5241,0.7097
FULLD,24,2,1,384,6,64,21,14.6783,17.5863,17.4576,0.6385
FULLD,24,2,2,256,4,96,21,11.2609,13.2549,13.0609,0.5958
FULLD,24,2,3,128,2,192,21,8.0176,8.1859,8.1741,0.0417
FULLD,24,2,4,64,1,384,21,6.4695,6.5468,6.5444,0.0205
FULLD,24,2,5,512,8,48,21,18.4519,20.7614,20.5727,0.5616
FULLD,48,3,0,512,8,48,21,26.8053,29.6965,28.9790,1.2198
FULLD,48,3,1,384,6,64,21,21.4949,24.4013,23.6192,1.3050
FULLD,48,3,2,256,4,96,21,16.5031,19.3782,18.8374,1.1342
FULLD,48,3,3,128,2,192,21,11.6061,14.3622,13.8238,1.0897
FULLD,48,3,4,64,1,384,21,8.9240,9.1379,9.1119,0.0763
FULLD,48,3,5,512,8,48,21,26.7826,29.7063,29.1604,1.0880
FZ,24,2,0,512,8,1,21,17.1306,18.3906,18.3237,0.2913
FZ,24,2,1,448,7,1,21,14.6397,17.2364,17.0276,0.6089
FZ,24,2,2,384,6,1,21,15.1417,16.4002,16.2937,0.3271
FZ,24,2,3,320,5,1,21,12.1555,13.7881,13.7366,0.4223
FZ,24,2,4,256,4,1,21,10.0188,10.0494,10.0562,0.0279
FZ,24,2,5,192,3,1,21,8.4885,8.5067,8.5189,0.0237
FZ,24,2,6,128,2,1,21,7.1141,7.1264,7.1460,0.0293
FZ,24,2,7,64,1,1,21,5.8265,5.8411,5.8544,0.0268
FZ,24,2,8,32,0,1,21,5.0771,5.0881,5.0958,0.0193
FZ,24,2,9,0,0,1,21,4.6081,4.6299,4.6378,0.0244
FZ,24,2,10,512,8,1,21,17.3004,18.3973,18.3312,0.2568
FZ,48,3,0,512,8,1,21,23.2758,26.1305,25.6450,1.0616
FZ,48,3,1,448,7,1,21,20.7546,23.6344,23.0986,1.1405
FZ,48,3,2,384,6,1,21,18.4538,21.3476,20.8521,1.0970
FZ,48,3,3,320,5,1,21,16.5585,19.3382,18.9805,0.8803
FZ,48,3,4,256,4,1,21,14.2888,17.6511,17.1119,1.1948
FZ,48,3,5,192,3,1,21,12.0630,14.9391,14.5182,1.0282
FZ,48,3,6,128,2,1,21,9.9989,10.1341,10.1201,0.0381
FZ,48,3,7,64,1,1,21,8.0382,8.1598,8.1508,0.0287
FZ,48,3,8,32,0,1,21,6.5054,6.7337,6.7156,0.0561
FZ,48,3,9,0,0,1,21,6.1677,6.3160,6.2958,0.0510
FZ,48,3,10,512,8,1,21,23.2790,26.0829,25.6939,1.0021
FZD,24,2,0,512,8,48,21,20.1439,20.7466,20.7104,0.1369
FZD,24,2,1,448,7,54,21,18.7040,19.0659,19.0460,0.0845
FZD,24,2,2,384,6,64,21,17.3637,17.5738,17.5633,0.0616
FZD,24,2,3,320,5,76,21,16.4237,16.6473,16.6300,0.0718
FZD,24,2,4,256,4,96,21,13.2300,13.3392,13.3528,0.1232
FZD,24,2,5,192,3,128,21,9.7869,9.7996,9.8005,0.0094
FZD,24,2,6,128,2,192,21,8.1774,8.2012,8.2069,0.0250
FZD,24,2,7,64,1,384,21,6.5273,6.5512,6.5567,0.0215
FZD,24,2,8,32,0,384,21,5.4918,5.5061,5.5056,0.0103
FZD,24,2,9,0,0,384,21,4.6150,4.6342,4.6352,0.0110
FZD,24,2,10,512,8,48,21,20.6476,20.7339,20.7344,0.0387
FZD,48,3,0,512,8,48,21,26.7380,29.6099,29.1987,1.0299
FZD,48,3,1,448,7,54,21,23.9854,26.9492,26.5228,1.0523
FZD,48,3,2,384,6,64,21,21.4251,24.3490,23.9382,1.0467
FZD,48,3,3,320,5,76,21,18.9421,21.8506,21.6670,0.6589
FZD,48,3,4,256,4,96,21,16.4771,19.3622,19.1042,0.7819
FZD,48,3,5,192,3,128,21,14.0082,17.5749,17.0640,1.2637
FZD,48,3,6,128,2,192,21,11.5846,14.3483,13.9516,0.9868
FZD,48,3,7,64,1,384,21,8.9627,9.1376,9.1158,0.0564
FZD,48,3,8,32,0,384,21,7.1609,7.3111,7.3002,0.0469
FZD,48,3,9,0,0,384,21,6.0555,6.2701,6.2491,0.0600
FZD,48,3,10,512,8,48,21,26.7380,29.6099,29.1930,1.0243
